Day,TimeSlot,Pgplus,Pgminus,Pbplus,Pbminus,sb,dg,eb
47,19,0.0,0.0,0.04537448235255036,0.0,1,1,0.010733766666666674
47,20,0.0,0.0,0.048227899485276206,0.0,1,1,0.03152696666666667
47,21,0.0,0.0,0.032569092857018596,0.0,1,1,0.053627766666666674
47,22,0.0,0.0,0.09859277039998508,0.0,1,1,0.0685528
47,23,0.0,0.0,0.13230132434051933,0.0,1,1,0.11373368333333331
47,24,0.0,0.0,0.13637661617997324,0.0,1,1,0.17436176666666664
47,25,0.0,0.0,0.10119603709120373,0.0,1,1,0.2368573833333333
47,26,0.0,0.0,0.2712487291157144,0.0,1,1,0.2832312333333333
47,27,0.0,0.0,0.09953929049888366,0.0,1,1,0.40753301666666664
47,28,0.0,0.0,0.049748041678308465,0.0,1,1,0.45314764999999996
47,29,0.0,0.0,0.020016763374863834,0.0,1,1,0.4759450666666666
47,30,0.0,0.0,0.13273114084498763,0.0,1,1,0.4851178999999999
47,31,0.0,0.0,0.17891877579585386,0.0,1,1,0.5459429499999999
47,32,0.0,0.0,0.23031487172052129,0.0,1,1,0.6279338333333332
47,33,0.0,0.0,0.2237428398899323,0.0,1,1,0.7334773666666665
47,34,0.0,0.0,0.18136950818179762,0.0,1,1,0.8360092166666665
47,35,0.0,0.0,0.0,0.12480632685010379,0,1,0.9191231666666665
47,36,0.050110500000000446,0.0,0.0,0.1189273099405399,0,1,0.8510357333333332
47,37,0.0,0.0,0.0,0.12844620562359793,0,1,0.7861555666666667
47,38,0.0,0.0,0.0,0.13196996192898194,0,1,0.7160824166666667
47,39,0.0,0.0,0.0,0.14215220071913673,0,1,0.6440869
47,40,0.0,0.0,0.0,0.15827522953922304,0,1,0.5665365166666667
47,41,0.0,0.0,0.0,0.14771059008257648,0,1,0.48019030000000007
47,42,0.0,0.0,0.0,0.1547985515614786,0,1,0.39960756666666675
47,43,0.0,0.0,0.0,0.1867676077761434,0,1,0.31515803333333337
47,44,0.0,0.0,0.0,0.14645444498357982,0,1,0.21326795
47,45,0.0,0.0,0.0,0.15008512805517943,0,1,0.1333705
47,46,0.0,0.0,0.0,0.09438703663446375,0,1,0.051492350000000006
47,47,0.0,5.3350462892331425,0.0,5.0,0,0,0.0
47,48,0.0,5.359248589233142,0.0,5.0,0,0,8.0
48,1,0.0667547,0.0,0.0,0.0,1,1,0.0
48,2,0.05985566666666667,0.0,0.0,0.0,0,1,0.0
48,3,0.04595073333333334,0.0,0.0,0.0,0,1,0.0
48,4,0.050476799999999995,0.0,0.0,0.0,0,1,0.0
48,5,0.03969313333333333,0.0,0.0,0.0,0,1,0.0
48,6,0.04432743333333334,0.0,0.0,0.0,0,1,0.0
48,7,0.04533226666666666,0.0,0.0,0.0,0,1,0.0
48,8,0.0395999,0.0,0.0,0.0,0,1,0.0
48,9,0.04814213333333334,0.0,0.0,0.0,0,1,0.0
48,10,0.03782616666666667,0.0,0.0,0.0,0,1,0.0
48,11,0.044486933333333326,0.0,0.0,0.0,0,1,0.0
48,12,0.0402301,0.0,0.0,0.0,0,1,0.0
48,13,0.03962336666666666,0.0,0.0,0.0,0,1,0.0
48,14,0.0453406,0.0,0.0,0.0,0,1,0.0
48,15,0.05078853333333334,0.0,0.0,0.0,0,1,0.0
48,16,0.07765116666666667,0.0,0.0,0.0,0,1,0.0
48,17,0.04344786666666667,0.0,0.0,0.0,0,1,0.0
48,18,0.017003633333333344,0.0,0.0,0.0,0,1,0.0
48,19,0.001919933333333318,0.0,0.0,0.0,0,1,0.0
48,20,0.0,0.0,0.025868967124861086,0.0,1,1,0.0
48,21,0.0,0.01565396666666667,0.0,0.0,1,0,0.011854650000000007
48,22,0.0,0.0,0.08898609147882926,0.0,1,1,0.011854650000000007
48,23,0.0,0.0917027,0.0,0.0,1,0,0.0526332
48,24,0.0,0.18794919999999998,0.0,0.0,1,0,0.0526332
48,25,0.0,0.20555009999999999,0.0,0.0,1,0,0.0526332
48,26,0.0,0.2827747333333333,0.0,0.0,1,0,0.0526332
48,27,0.0,0.31341086666666673,0.0,0.0,1,0,0.0526332
48,28,0.0,0.3126026999999999,0.0,0.0,1,0,0.0526332
48,29,0.0,0.0,0.42998162267177154,0.0,1,1,0.0526332
48,30,0.0,0.36024389999999995,0.0,0.0,1,0,0.2496755333333333
48,31,0.0,0.3766180333333333,0.0,0.0,1,0,0.2496755333333333
48,32,0.0,0.3507533,0.0,0.0,1,0,0.2496755333333333
48,33,0.0,0.32601376666666654,0.0,0.0,1,0,0.2496755333333333
48,34,0.0,0.3192283,0.0,0.0,1,0,0.2496755333333333
48,35,0.0,0.11255789999999999,0.1598558064495632,0.0,1,0,0.2496755333333333
48,36,0.0,0.22554536666666664,0.0,0.0,1,0,0.32293066666666664
48,37,0.0,0.1862132,0.0,0.0,1,0,0.32293066666666664
48,38,0.0,0.09207160000000003,0.0,0.0,1,0,0.32293066666666664
48,39,0.0,0.0,0.0,0.006095589436907114,0,1,0.32293066666666664
48,40,0.0,0.0,0.0,0.0752623596331721,0,1,0.31960524999999995
48,41,0.0,0.0,0.0,0.08114165149727728,0,1,0.27854626666666665
48,42,0.0,0.0,0.0,0.07732629062517096,0,1,0.23427986666666667
48,43,0.0,0.0,0.0,0.08524122371398478,0,1,0.19209491666666667
48,44,0.0,0.0,0.0,0.10183567737106351,0,1,0.14559201666666668
48,45,0.0,0.0,0.0,0.08422196722791271,0,1,0.09003610000000001
48,46,0.0,0.0,0.0,0.08081693018353271,0,1,0.044089249999999996
48,47,0.0,5.370557922566476,0.0,5.0,0,0,0.0
48,48,0.0,5.37012905589981,0.0,5.0,0,0,8.0
49,1,0.0637705,0.0,0.0,0.0,1,1,0.0
49,2,0.0599528,0.0,0.0,0.0,0,1,0.0
49,3,0.04970606666666666,0.0,0.0,0.0,0,1,0.0
49,4,0.055008499999999995,0.0,0.0,0.0,0,1,0.0
49,5,0.03818736666666666,0.0,0.0,0.0,0,1,0.0
49,6,0.04207783333333333,0.0,0.0,0.0,0,1,0.0
49,7,0.04031433333333333,0.0,0.0,0.0,0,1,0.0
49,8,0.037892866666666664,0.0,0.0,0.0,0,1,0.0
49,9,0.0410784,0.0,0.0,0.0,0,1,0.0
49,10,0.05741793333333333,0.0,0.0,0.0,0,1,0.0
49,11,0.060691966666666666,0.0,0.0,0.0,0,1,0.0
49,12,0.036667733333333334,0.0,0.0,0.0,0,1,0.0
49,13,0.04294506666666666,0.0,0.0,0.0,0,1,0.0
49,14,0.03732646666666666,0.0,0.0,0.0,0,1,0.0
49,15,0.055657066666666664,0.0,0.0,0.0,0,1,0.0
49,16,0.079047,0.0,0.0,0.0,0,1,0.0
49,17,0.02956270000000001,0.0,0.0,0.0,0,1,0.0
49,18,0.0,0.0,0.007717748493624704,0.0,1,1,0.0
49,19,0.0,0.0,0.050172148147982154,0.0,1,1,0.003536716666666661
49,20,0.0,0.05097613333333334,0.0,0.0,1,0,0.026528483333333328
49,21,0.0,0.0,0.09805137181430962,0.0,1,1,0.026528483333333328
49,22,0.0,0.0,0.12120650851689913,0.0,1,1,0.07146126666666666
49,23,0.0,0.0,0.17849266899551972,0.0,1,1,0.12700506666666667
49,24,0.0,0.17798203333333337,0.0,0.0,1,0,0.2088006833333333
49,25,0.0,0.2709713999999999,0.0,0.0,1,0,0.2088006833333333
49,26,0.0,0.31106319999999993,0.0,0.0,1,0,0.2088006833333333
49,27,0.0,0.2751366333333333,0.0,0.0,1,0,0.2088006833333333
49,28,0.0,0.3252264666666667,0.0,0.0,1,0,0.2088006833333333
49,29,0.0,0.2824346333333333,0.0,0.0,1,0,0.2088006833333333
49,30,0.0,0.29786789999999996,0.0,0.0,1,0,0.2088006833333333
49,31,0.0,0.363239,0.0,0.0,1,0,0.2088006833333333
49,32,0.0,0.34453716666666667,0.0,0.0,1,0,0.2088006833333333
49,33,0.0,0.33037646666666665,0.0,0.0,1,0,0.2088006833333333
49,34,0.0,0.2987767333333333,0.0,0.0,1,0,0.2088006833333333
49,35,0.0,0.2549269,0.0,0.0,1,0,0.2088006833333333
49,36,0.0,0.07099219999999987,0.19740226753462303,0.0,1,0,0.2088006833333333
49,37,0.0,0.22475326666666667,0.0,0.0,1,0,0.2992617666666667
49,38,0.0,0.0,0.1397148407255067,0.0,1,0,0.2992617666666667
49,39,0.0,0.0,0.0,0.03623247078771933,0,1,0.36328715
49,40,0.0,0.0,0.0,0.08390738868170632,0,1,0.34352071666666667
49,41,0.0,0.0,0.0,0.09484266686056088,0,1,0.29774548333333334
49,42,0.0,0.0,0.0,0.08648860081815177,0,1,0.24600456666666667
49,43,0.0,0.0,0.0,0.07963676418955842,0,1,0.19882116666666666
49,44,0.0,0.0,0.0,0.09000869106297978,0,1,0.15537575
49,45,0.0,0.0,0.0,0.11046845566723984,0,1,0.10627198333333335
49,46,0.0,0.0,0.0,0.08433130748399437,0,1,0.04600650000000001
49,47,0.0,5.366469689233143,0.0,5.0,0,0,0.0
49,48,0.0,5.373119755899809,0.0,5.0,0,0,8.0
50,1,0.06741063333333333,0.0,0.0,0.0,1,1,0.0
50,2,0.047377466666666666,0.0,0.0,0.0,0,1,0.0
50,3,0.045828533333333324,0.0,0.0,0.0,0,1,0.0
50,4,0.03626323333333334,0.0,0.0,0.0,0,1,0.0
50,5,0.039834633333333334,0.0,0.0,0.0,0,1,0.0
50,6,0.03884353333333333,0.0,0.0,0.0,0,1,0.0
50,7,0.03877466666666666,0.0,0.0,0.0,0,1,0.0
50,8,0.0432078,0.0,0.0,0.0,0,1,0.0
50,9,0.036175533333333336,0.0,0.0,0.0,0,1,0.0
50,10,0.044465866666666666,0.0,0.0,0.0,0,1,0.0
50,11,0.03717963333333334,0.0,0.0,0.0,0,1,0.0
50,12,0.041826999999999996,0.0,0.0,0.0,0,1,0.0
50,13,0.037627933333333335,0.0,0.0,0.0,0,1,0.0
50,14,0.0377838,0.0,0.0,0.0,0,1,0.0
50,15,0.047575566666666666,0.0,0.0,0.0,0,1,0.0
50,16,0.06039496666666668,0.0,0.0,0.0,0,1,0.0
50,17,0.026898366666666666,0.0,0.0,0.0,0,1,0.0
50,18,0.0,0.0,0.020896981604779107,0.0,1,1,0.0
50,19,0.0,0.0,0.04147445584860432,0.0,1,1,0.009576200000000002
50,20,0.0,0.02402520000000001,0.0,0.0,1,0,0.028582183333333323
50,21,0.0,0.0,0.05765334844859104,0.0,1,1,0.028582183333333323
50,22,0.0,0.0,0.05997795089397831,0.0,1,1,0.05500226666666665
50,23,0.0,0.0,0.11060835661145607,0.0,1,1,0.08248761666666664
50,24,0.0,0.07259583333333333,0.0,0.0,1,0,0.1331747333333333
50,25,0.0,0.11535813333333333,0.0,0.0,1,0,0.1331747333333333
50,26,0.0,0.28649520000000006,0.0,0.0,1,0,0.1331747333333333
50,27,0.0,0.32362750000000007,0.0,0.0,1,0,0.1331747333333333
50,28,0.0,0.3249744333333333,0.0,0.0,1,0,0.1331747333333333
50,29,0.0,0.3520434333333334,0.0,0.0,1,0,0.1331747333333333
50,30,0.0,0.35550160000000003,0.0,0.0,1,0,0.1331747333333333
50,31,0.0,0.3539621333333334,0.0,0.0,1,0,0.1331747333333333
50,32,0.0,0.3591641666666667,0.0,0.0,1,0,0.1331747333333333
50,33,0.0,0.33702506666666665,0.0,0.0,1,0,0.1331747333333333
50,34,0.0,0.33588389999999996,0.0,0.0,1,0,0.1331747333333333
50,35,0.0,0.2510666666666666,0.0,0.0,1,0,0.1331747333333333
50,36,0.0,0.2135622333333333,0.0,0.0,1,0,0.1331747333333333
50,37,0.0,0.21464823333333333,0.0,0.0,1,0,0.1331747333333333
50,38,0.0,0.0022329999999997907,0.17181440142203436,0.0,1,0,0.1331747333333333
50,39,0.0,0.005508600000000002,0.0,0.0,1,0,0.21190998333333336
50,40,0.0,0.0,0.0,0.05645226117808686,0,1,0.21190998333333336
50,41,0.0,0.0,0.0,0.05514350811011212,0,1,0.18111275000000002
50,42,0.0,0.0,0.0,0.05505078732855084,0,1,0.1510295
50,43,0.0,0.0,0.0,0.05635819617432175,0,1,0.12099683333333333
50,44,0.0,0.0,0.0,0.05042800716949792,0,1,0.09025091666666667
50,45,0.0,0.0,0.0,0.059943175690990336,0,1,0.06274018333333334
50,46,0.0,0.0,0.0,0.05506148000517241,0,1,0.030038500000000003
50,47,0.0,5.381835855899809,0.0,5.0,0,0,0.0
50,48,0.0,5.383636055899809,0.0,5.0,0,0,8.0
51,1,0.06234976666666666,0.0,0.0,0.0,1,1,0.0
51,2,0.05329886666666666,0.0,0.0,0.0,0,1,0.0
51,3,0.04602616666666666,0.0,0.0,0.0,0,1,0.0
51,4,0.047386500000000005,0.0,0.0,0.0,0,1,0.0
51,5,0.0350997,0.0,0.0,0.0,0,1,0.0
51,6,0.04168026666666666,0.0,0.0,0.0,0,1,0.0
51,7,0.03824316666666667,0.0,0.0,0.0,0,1,0.0
51,8,0.03807426666666667,0.0,0.0,0.0,0,1,0.0
51,9,0.039594766666666656,0.0,0.0,0.0,0,1,0.0
51,10,0.0368695,0.0,0.0,0.0,0,1,0.0
51,11,0.043496166666666676,0.0,0.0,0.0,0,1,0.0
51,12,0.03582113333333334,0.0,0.0,0.0,0,1,0.0
51,13,0.04566523333333333,0.0,0.0,0.0,0,1,0.0
51,14,0.036175066666666665,0.0,0.0,0.0,0,1,0.0
51,15,0.04887293333333333,0.0,0.0,0.0,0,1,0.0
51,16,0.061936000000000005,0.0,0.0,0.0,0,1,0.0
51,17,0.03039703333333335,0.0,0.0,0.0,0,1,0.0
51,18,0.0,0.0,0.009073427136715821,0.0,1,1,0.0
51,19,0.0,0.026214933333333336,0.0,0.0,1,0,0.004157966666666668
51,20,0.0,0.0,0.05135201591083978,0.0,1,1,0.004157966666666668
51,21,0.0,0.0,0.08107649309003873,0.0,1,1,0.027690416666666665
51,22,0.0,0.0842964,0.0,0.0,1,0,0.06484433333333332
51,23,0.0,0.0,0.13717973075533843,0.0,1,1,0.06484433333333332
51,24,0.0,0.24147269999999998,0.0,0.0,1,0,0.12770798333333333
51,25,0.0,0.28929546666666667,0.0,0.0,1,0,0.12770798333333333
51,26,0.0,0.31379593333333333,0.0,0.0,1,0,0.12770798333333333
51,27,0.0,0.3386412333333333,0.0,0.0,1,0,0.12770798333333333
51,28,0.0,0.3542214666666667,0.0,0.0,1,0,0.12770798333333333
51,29,0.0,0.0,0.3914642010841067,0.0,1,1,0.12770798333333333
51,30,0.0,0.3739247,0.0,0.0,1,0,0.3070994166666666
51,31,0.0,0.36508076666666667,0.0,0.0,1,0,0.3070994166666666
51,32,0.0,0.36523529999999993,0.0,0.0,1,0,0.3070994166666666
51,33,0.0,0.34708203333333326,0.0,0.0,1,0,0.3070994166666666
51,34,0.0,0.31071266666666664,0.0,0.0,1,0,0.3070994166666666
51,35,0.0,0.11806323333333332,0.13641047632260828,0.0,1,0,0.3070994166666666
51,36,0.0,0.2067360333333333,0.0,0.0,1,0,0.36961055000000004
51,37,0.0,0.1859039666666667,0.0,0.0,1,0,0.36961055000000004
51,38,0.0,0.09148463333333332,0.0,0.0,1,0,0.36961055000000004
51,39,0.0,0.0,0.0,0.060138240663072294,0,1,0.36961055000000004
51,40,0.0,0.0,0.0,0.08797396635341012,0,1,0.33680245000000003
51,41,0.0,0.0,0.0,0.09706750736046196,0,1,0.2888087166666667
51,42,0.0,0.0,0.0,0.0778242638506895,0,1,0.23585405
51,43,0.0,0.0,0.0,0.08351738093956092,0,1,0.19339743333333334
51,44,0.0,0.0,0.0,0.08260660929544078,0,1,0.14783496666666668
51,45,0.0,0.0,0.0,0.10632159126936042,0,1,0.10276936666666668
51,46,0.0,0.0,0.0,0.08205776947970823,0,1,0.04476618333333334
51,47,0.0,5.373214489233143,0.0,5.0,0,0,0.0
51,48,0.0,5.382803122566476,0.0,5.0,0,0,8.0
52,1,0.048666266666666666,0.0,0.0,0.0,1,1,0.0
52,2,0.04282813333333333,0.0,0.0,0.0,0,1,0.0
52,3,0.04021593333333333,0.0,0.0,0.0,0,1,0.0
52,4,0.039604233333333336,0.0,0.0,0.0,0,1,0.0
52,5,0.044766933333333335,0.0,0.0,0.0,0,1,0.0
52,6,0.0377496,0.0,0.0,0.0,0,1,0.0
52,7,0.04817613333333332,0.0,0.0,0.0,0,1,0.0
52,8,0.03776673333333333,0.0,0.0,0.0,0,1,0.0
52,9,0.044736,0.0,0.0,0.0,0,1,0.0
52,10,0.03760246666666666,0.0,0.0,0.0,0,1,0.0
52,11,0.03949126666666666,0.0,0.0,0.0,0,1,0.0
52,12,0.0380189,0.0,0.0,0.0,0,1,0.0
52,13,0.034906599999999996,0.0,0.0,0.0,0,1,0.0
52,14,0.04877963333333333,0.0,0.0,0.0,0,1,0.0
52,15,0.08024683333333331,0.0,0.0,0.0,0,1,0.0
52,16,0.0673089,0.0,0.0,0.0,0,1,0.0
52,17,0.03552516666666667,0.0,0.0,0.0,0,1,0.0
52,18,0.040240399999999996,0.0,0.0,0.0,0,1,0.0
52,19,0.03552393333333334,0.0,0.0,0.0,0,1,0.0
52,20,0.03223436666666666,0.0,0.0,0.0,0,1,0.0
52,21,0.02649703333333334,0.0,0.0,0.0,0,1,0.0
52,22,0.025620466666666657,0.0,0.0,0.0,0,1,0.0
52,23,0.0,0.07840959999999998,0.0,0.0,1,0,0.0
52,24,0.0,0.2346709333333333,0.0,0.0,1,0,0.0
52,25,0.0,0.2727134666666666,0.0,0.0,1,0,0.0
52,26,0.0,0.31042366666666665,0.0,0.0,1,0,0.0
52,27,0.0,0.32976219999999995,0.0,0.0,1,0,0.0
52,28,0.0,0.0,0.3818274080940983,0.0,1,1,0.0
52,29,0.0,0.0,0.3858350160179307,0.0,1,1,0.17497529999999997
52,30,0.0,0.3548724666666666,0.0,0.0,1,0,0.3517871166666666
52,31,0.0,0.3314320666666666,0.0,0.0,1,0,0.3517871166666666
52,32,0.0,0.31615713333333334,0.0,0.0,1,0,0.3517871166666666
52,33,0.0,0.29085076666666665,0.0,0.0,1,0,0.3517871166666666
52,34,0.0,0.26401853333333325,0.0,0.0,1,0,0.3517871166666666
52,35,0.0,0.2179548,0.0,0.0,1,0,0.3517871166666666
52,36,0.0,0.042374466666666485,0.11877636135193459,0.0,1,0,0.3517871166666666
52,37,0.0,0.0,0.0,0.013249326152284151,0,1,0.4062172833333334
52,38,0.0,0.017351666666666654,0.0,0.0,1,0,0.3989891833333334
52,39,0.0,0.0,0.0,0.028164907377758838,0,1,0.3989891833333334
52,40,0.0,0.0,0.0,0.07535309463193224,0,1,0.3836239666666667
52,41,0.0,0.0,0.0,0.06093738076326332,0,1,0.34251548333333337
52,42,0.0,0.0,0.0,0.10921139405310419,0,1,0.3092714166666667
52,43,0.0,0.0,0.0,0.15021591476551346,0,1,0.2496917166666667
52,44,0.0,0.0,0.0,0.14749933334303902,0,1,0.1677422166666667
52,45,0.0,0.0,0.0,0.08300278823952202,0,1,0.08727473333333335
52,46,0.0,0.0,0.0,0.07697444046331225,0,1,0.04199300000000001
52,47,0.0,5.360269822566476,0.0,5.0,0,0,0.0
52,48,0.0,5.368726855899809,0.0,5.0,0,0,8.0
53,1,0.08921353333333333,0.0,0.0,0.0,1,1,0.0
53,2,0.061757766666666665,0.0,0.0,0.0,0,1,0.0
53,3,0.0740159,0.0,0.0,0.0,0,1,0.0
53,4,0.0621076,0.0,0.0,0.0,0,1,0.0
53,5,0.03885913333333334,0.0,0.0,0.0,0,1,0.0
53,6,0.04686596666666666,0.0,0.0,0.0,0,1,0.0
53,7,0.04058613333333333,0.0,0.0,0.0,0,1,0.0
53,8,0.04130193333333333,0.0,0.0,0.0,0,1,0.0
53,9,0.04139836666666666,0.0,0.0,0.0,0,1,0.0
53,10,0.0363866,0.0,0.0,0.0,0,1,0.0
53,11,0.046115866666666665,0.0,0.0,0.0,0,1,0.0
53,12,0.0365434,0.0,0.0,0.0,0,1,0.0
53,13,0.04380573333333333,0.0,0.0,0.0,0,1,0.0
53,14,0.03894073333333333,0.0,0.0,0.0,0,1,0.0
53,15,0.04092946666666667,0.0,0.0,0.0,0,1,0.0
53,16,0.03491866666666666,0.0,0.0,0.0,0,1,0.0
53,17,0.026667200000000002,0.0,0.0,0.0,0,1,0.0
53,18,0.036152766666666655,0.0,0.0,0.0,0,1,0.0
53,19,0.0412644,0.0,0.0,0.0,0,1,0.0
53,20,0.1173701,0.0,0.0,0.0,0,1,0.0
53,21,0.08363703333333335,0.0,0.0,0.0,0,1,0.0
53,22,0.04910690000000001,0.0,0.0,0.0,0,1,0.0
53,23,0.0,0.08113340000000001,0.0,0.0,1,0,0.0
53,24,0.0,0.22908089999999998,0.0,0.0,1,0,0.0
53,25,0.0,0.26774553333333334,0.0,0.0,1,0,0.0
53,26,0.0,0.21703223333333316,0.09293132545570265,0.0,1,0,0.0
53,27,0.0,0.0,0.3343055525926807,0.0,1,1,0.0425864833333334
53,28,0.0,0.0,0.34268086432888323,0.0,1,1,0.19578453333333337
53,29,0.0,0.0,0.34722296060520025,0.0,1,1,0.35282063333333336
53,30,0.0,0.0,0.3626356174532717,0.0,1,1,0.5119381833333333
53,31,0.0,0.35672026666666673,0.0,0.0,1,0,0.6781187
53,32,0.0,0.2788837333333333,0.0,0.0,1,0,0.6781187
53,33,0.0,0.25233649999999996,0.0,0.0,1,0,0.6781187
53,34,0.0,0.2428403999999999,0.0,0.0,1,0,0.6781187
53,35,0.0,0.1683316333333333,0.0,0.0,1,0,0.6781187
53,36,0.0,0.15032510000000002,0.0,0.0,1,0,0.6781187
53,37,0.0,0.11548150000000001,0.0,0.0,1,0,0.6781187
53,38,0.0,0.06212409999999999,0.0,0.0,1,0,0.6781187
53,39,0.0,0.0,0.0,0.0923224640818676,0,1,0.6781187
53,40,0.0,0.0,0.0,0.15655114236076212,0,1,0.6277526666666666
53,41,0.0,0.0,0.0,0.16764772720407914,0,1,0.5423470166666666
53,42,0.0,0.0,0.0,0.19863950332603766,0,1,0.4508876833333333
53,43,0.0,0.0,0.0,0.17668346665636525,0,1,0.34252095
53,44,0.0,0.0,0.0,0.1484301155676938,0,1,0.24613221666666668
53,45,0.0,0.0,0.0,0.15279401075048632,0,1,0.16515695
53,46,0.0,0.0,0.0,0.14994367921872845,0,1,0.08180098333333334
53,47,0.0,5.297813322566476,0.0,5.0,0,0,0.0
53,48,0.0,5.367944422566476,0.0,5.0,0,0,8.0
54,1,0.07213433333333333,0.0,0.0,0.0,1,1,0.0
54,2,0.0566971,0.0,0.0,0.0,0,1,0.0
54,3,0.04911366666666667,0.0,0.0,0.0,0,1,0.0
54,4,0.054922066666666665,0.0,0.0,0.0,0,1,0.0
54,5,0.04933416666666666,0.0,0.0,0.0,0,1,0.0
54,6,0.04112106666666667,0.0,0.0,0.0,0,1,0.0
54,7,0.04826146666666666,0.0,0.0,0.0,0,1,0.0
54,8,0.038964766666666664,0.0,0.0,0.0,0,1,0.0
54,9,0.0478147,0.0,0.0,0.0,0,1,0.0
54,10,0.0393504,0.0,0.0,0.0,0,1,0.0
54,11,0.0445246,0.0,0.0,0.0,0,1,0.0
54,12,0.04260506666666666,0.0,0.0,0.0,0,1,0.0
54,13,0.040056900000000006,0.0,0.0,0.0,0,1,0.0
54,14,0.04604016666666666,0.0,0.0,0.0,0,1,0.0
54,15,0.06541116666666666,0.0,0.0,0.0,0,1,0.0
54,16,0.055209100000000004,0.0,0.0,0.0,0,1,0.0
54,17,0.0280765,0.0,0.0,0.0,0,1,0.0
54,18,0.02754956666666667,0.0,0.0,0.0,0,1,0.0
54,19,0.02080666666666667,0.0,0.0,0.0,0,1,0.0
54,20,0.03455160000000001,0.0,0.0,0.0,0,1,0.0
54,21,0.06490416666666668,0.0,0.0,0.0,0,1,0.0
54,22,0.03879746666666667,0.0,0.0,0.0,0,1,0.0
54,23,0.0,0.04546166666666665,0.0,0.0,1,0,0.0
54,24,0.0,0.16569309999999998,0.0,0.0,1,0,0.0
54,25,0.0,0.1269040666666667,0.0,0.0,1,0,0.0
54,26,0.0,0.0016705000000003245,0.17304460477823924,0.0,1,0,0.0
54,27,0.0,0.18829183333333338,0.0,0.0,1,0,0.07929899999999984
54,28,0.0,0.0,0.16501993282199784,0.0,1,1,0.07929899999999984
54,29,0.0,0.0,0.1578678414695133,0.0,1,1,0.1549206333333331
54,30,0.0,0.0,0.17549773756097584,0.0,1,1,0.22726476666666645
54,31,0.0,0.0,0.2051108508768577,0.0,1,1,0.3076879333333331
54,32,0.0,0.0,0.1722945535198502,0.0,1,1,0.4016815333333331
54,33,0.0,0.0,0.17602233336910322,0.0,1,1,0.4806368166666665
54,34,0.0,0.1748364333333334,0.0,0.0,1,0,0.5613003833333332
54,35,0.0,0.24751620000000002,0.0,0.0,1,0,0.5613003833333332
54,36,0.0,0.2277308333333333,0.0,0.0,1,0,0.5613003833333332
54,37,0.0,0.20089343333333337,0.0,0.0,1,0,0.5613003833333332
54,38,0.0,0.1280789,0.0,0.0,1,0,0.5613003833333332
54,39,0.0,0.0,0.0,0.019619686827860763,0,1,0.5613003833333332
54,40,0.0,0.0,0.0,0.05554081742286479,0,1,0.5505969666666666
54,41,0.0,0.0,0.0,0.07284627297426823,0,1,0.5202969666666666
54,42,0.0,0.0,0.0,0.13592435814767317,0,1,0.4805560666666666
54,43,0.0,0.0,0.0,0.27023794093856945,0,1,0.40640325
54,44,0.0,0.0,0.0,0.16198858227635962,0,1,0.2589763666666667
54,45,0.0,0.0,0.0,0.15226683124253865,0,1,0.17060435000000002
54,46,0.0,0.0,0.0,0.16045610786295714,0,1,0.08753598333333333
54,47,0.0,5.289386689233143,0.0,5.0,0,0,0.0
54,48,0.0,5.347259122566476,0.0,5.0,0,0,8.0
55,1,0.05830776666666667,0.0,0.0,0.0,1,1,0.0
55,2,0.04983886666666666,0.0,0.0,0.0,0,1,0.0
55,3,0.05067673333333334,0.0,0.0,0.0,0,1,0.0
55,4,0.04284063333333333,0.0,0.0,0.0,0,1,0.0
55,5,0.0510488,0.0,0.0,0.0,0,1,0.0
55,6,0.0427284,0.0,0.0,0.0,0,1,0.0
55,7,0.04672846666666666,0.0,0.0,0.0,0,1,0.0
55,8,0.046930933333333334,0.0,0.0,0.0,0,1,0.0
55,9,0.039531199999999996,0.0,0.0,0.0,0,1,0.0
55,10,0.049259066666666664,0.0,0.0,0.0,0,1,0.0
55,11,0.03992906666666666,0.0,0.0,0.0,0,1,0.0
55,12,0.04487296666666667,0.0,0.0,0.0,0,1,0.0
55,13,0.0419833,0.0,0.0,0.0,0,1,0.0
55,14,0.040891033333333326,0.0,0.0,0.0,0,1,0.0
55,15,0.0608791,0.0,0.0,0.0,0,1,0.0
55,16,0.07246529999999998,0.0,0.0,0.0,0,1,0.0
55,17,0.05527646666666666,0.0,0.0,0.0,0,1,0.0
55,18,0.01973176666666666,0.0,0.0,0.0,0,1,0.0
55,19,0.021657699999999995,0.0,0.0,0.0,0,1,0.0
55,20,0.013984433333333345,0.0,0.0,0.0,0,1,0.0
55,21,0.019706966666666673,0.0,0.0,0.0,0,1,0.0
55,22,0.02850916666666667,0.0,0.0,0.0,0,1,0.0
55,23,0.0,0.0760029,0.0,0.0,1,0,0.0
55,24,0.0,0.19840276666666662,0.0,0.0,1,0,0.0
55,25,0.0,0.25078249999999996,0.0,0.0,1,0,0.0
55,26,0.0,0.004997233333332907,0.2894438822821854,0.0,1,0,0.0
55,27,0.0,0.0,0.3286695300326106,0.0,1,1,0.13263985000000023
55,28,0.0,0.0,0.3424474802952757,0.0,1,1,0.28325515000000023
55,29,0.0,0.0,0.3017138014447259,0.0,1,1,0.4401843000000002
55,30,0.0,0.0,0.2394131029574274,0.0,1,1,0.5784469333333335
55,31,0.0,0.0,0.15661930781052816,0.0,1,1,0.6881598000000002
